Date,Close,High,Low,Open,Volume,Adj Close,Daily_Return,Dividends,Stock Splits
2022-10-30 18:30:00,1176.6400146484375,1181.8780517578125,1168.60986328125,1172.671142578125,12419943,1158.5272216796875,0.02506241386193442,0.0,0.0
2022-10-31 00:00:00,1158.5272216796875,1163.6846262416873,1150.620684,1154.6194450652783,12419943,1158.5272216796875,-0.015393657145139517,,
2022-10-31 18:30:00,1167.525390625,1199.8995361328125,1157.441650390625,1199.8995361328125,13963166,1149.5528564453125,0.007766903338073172,0.0,0.0
2022-11-01 00:00:00,1149.5528564453125,1181.428644108962,1139.6243422706675,1181.428644108962,13963166,1149.5528564453125,-0.015393698778633391,,
2022-11-01 18:30:00,1174.8170166015625,1176.9168701171875,1160.672119140625,1168.656005859375,8981896,1156.732421875,0.02197738017403794,0.0,0.0
2022-11-02 00:00:00,1156.7322998046875,1158.7998289194838,1142.8051438822936,1150.666129478395,8981896,1156.7322998046875,-0.015393645598690164,,
2022-11-02 18:30:00,1179.2012939453125,1181.23193359375,1165.3101806640625,1167.525390625,6693449,1161.0491943359375,0.01942454113576564,0.0,0.0
2022-11-03 00:00:00,1161.049072265625,1163.048452941367,1147.3717940343818,1149.5529038103175,6693449,1161.049072265625,-0.015393658209918226,,
2022-11-03 18:30:00,1196.5537109375,1199.8995361328125,1177.332275390625,1178.6243896484375,12575815,1178.1343994140625,0.030579791603978057,0.0,0.0
2022-11-04 00:00:00,1178.134521484375,1181.4288426079638,1159.2089717466056,1160.4811958004998,12575815,1178.134521484375,-0.015393533348948885,,
2022-11-06 18:30:00,1202.9454345703125,1204.653076171875,1187.900634765625,1195.74609375,11789748,1184.427734375,0.021059490774175238,0.0,0.0
2022-11-07 00:00:00,1184.4278564453125,1186.1092114125374,1169.614649236392,1177.3393389028124,11789748,1184.4278564453125,-0.015393531238276359,,
2022-11-08 18:30:00,1201.74560546875,1210.029541015625,1195.3076171875,1204.653076171875,11254205,1183.2464599609375,0.014621193624583695,0.0,0.0
2022-11-09 00:00:00,1183.2464599609375,1191.4028762322173,1176.9075752515669,1186.109174333478,11254205,1183.2464599609375,-0.015393562018141793,,
2022-11-09 18:30:00,1187.2083740234375,1198.307373046875,1182.8240966796875,1195.2845458984375,5966242,1168.9329833984375,0.003348342206433319,0.0,0.0
2022-11-10 00:00:00,1168.9329833984375,1179.8611290593667,1164.616195791804,1176.8848340514855,5966242,1168.9329833984375,-0.015393582984143617,,
2022-11-10 18:30:00,1214.5753173828125,1216.5135498046875,1194.361572265625,1199.8995361328125,12310132,1195.8785400390625,0.03904615117598875,0.0,0.0
2022-11-11 00:00:00,1195.878662109375,1197.787058206641,1175.9760787775724,1181.428793587036,12310132,1195.878662109375,-0.015393574203142357,,
2022-11-13 18:30:00,1208.691162109375,1219.2825927734375,1202.2762451171875,1214.0906982421875,9043112,1190.0849609375,0.010713879598286624,0.0,0.0
2022-11-14 00:00:00,1190.084961,1200.5133505404451,1183.7687931045675,1195.4013783558953,9043112,1190.084961,-0.0153936768073194,,
2022-11-14 18:30:00,1203.2685546875,1212.0831298828125,1195.2845458984375,1210.1910400390625,7086433,1184.7459716796875,0.011077859244958521,0.0,0.0
2022-11-15 00:00:00,1184.7459716796875,1193.4248592098502,1176.8848651845096,1191.561895358841,7086433,1184.7459716796875,-0.01539355693760569,,
2022-11-15 18:30:00,1196.369140625,1207.260498046875,1191.2926025390625,1204.5145263671875,9716161,1177.9527587890625,0.009810684503812839,0.0,0.0
2022-11-16 00:00:00,1177.9527587890625,1188.6764594316192,1172.954366703904,1185.9727580356148,9716161,1177.9527587890625,-0.015393561410583123,,
2022-11-16 18:30:00,1199.461181640625,1205.8990478515625,1190.6695556640625,1192.9539794921875,6661451,1180.9970703125,0.018259155718327147,0.0,0.0
2022-11-17 00:00:00,1180.99707,1187.3358341262497,1172.340779737592,1174.5900378958909,6661451,1180.99707,-0.01539367169462702,,
2022-11-17 18:30:00,1198.8150634765625,1204.0531005859375,1186.562255859375,1203.0146484375,5303197,1180.3609619140625,0.015087246132255538,0.0,0.0
2022-11-18 00:00:00,1180.3609619140625,1185.518366679259,1168.2967693410817,1184.495900066872,5303197,1180.3609619140625,-0.015393618352594896,,
2022-11-20 18:30:00,1177.239990234375,1194.361572265625,1173.6402587890625,1194.361572265625,6390268,1159.117919921875,-0.002644082429349881,0.0,0.0
2022-11-21 00:00:00,1159.117919921875,1175.9759375856167,1155.5736016352212,1175.9759375856167,6390268,1159.117919921875,-0.015393692418562921,,
2022-11-21 18:30:00,1183.7701416015625,1185.3623046875,1170.5943603515625,1174.51708984375,6611488,1165.547607421875,0.021268087789850565,0.0,0.0
2022-11-22 00:00:00,1165.547607421875,1167.1152613187112,1152.5746494360667,1156.4369938334312,6611488,1165.547607421875,-0.015393642345999381,,
2022-11-22 18:30:00,1180.078125,1189.700439453125,1177.8629150390625,1188.362060546875,6413408,1161.912353515625,0.01246668731984757,0.0,0.0
2022-11-23 00:00:00,1161.9124755859375,1171.3866679891707,1159.7313656787817,1170.0688915510789,6413408,1161.9124755859375,-0.015393598973849731,,
2022-11-23 18:30:00,1190.2542724609375,1197.130615234375,1175.993896484375,1184.2086181640625,9389439,1171.9320068359375,0.024392368160697897,0.0,0.0
2022-11-24 00:00:00,1171.931884765625,1178.702375351731,1157.8910283853108,1165.9792953074673,9389439,1171.931884765625,-0.015393675216497704,,
2022-11-24 18:30:00,1208.02197265625,1211.390869140625,1191.638671875,1194.8231201171875,7349922,1189.4261474609375,0.030795380140922424,0.0,0.0
2022-11-25 00:00:00,1189.4261474609375,1192.7431844497548,1173.295044904841,1176.430472976704,7349922,1189.4261474609375,-0.015393615030381613,,
2022-11-27 18:30:00,1249.533935546875,1255.76416015625,1154.672607421875,1204.0069580078125,31527484,1230.299072265625,0.050535115790290464,0.0,0.0
2022-11-28 00:00:00,1230.2989501953125,1236.4332684225644,1136.8978915395971,1185.472802558626,31527484,1230.2989501953125,-0.015393727856734096,,
2022-11-28 18:30:00,1251.6798095703125,1260.656005859375,1243.280517578125,1247.8724365234375,11058913,1232.4119873046875,0.01737858865246178,0.0,0.0
2022-11-29 00:00:00,1232.411865234375,1241.2498849313702,1224.141869160624,1228.6631016268889,11058913,1232.411865234375,-0.015393668723115317,,
2022-11-29 18:30:00,1260.517578125,1267.0247802734375,1245.2188720703125,1251.818359375,26164986,1241.1136474609375,0.022805454640182354,0.0,0.0
2022-11-30 00:00:00,1241.113525390625,1247.5205575011094,1226.0503233100228,1232.548219965042,26164986,1241.113525390625,-0.015393718478117657,,
2022-11-30 18:30:00,1256.802490234375,1271.4320068359375,1253.43359375,1265.3402099609375,9485801,1237.4556884765625,0.01264103929478333,0.0,0.0
2022-12-01 00:00:00,1237.455566,1251.8598796480708,1234.1385299270664,1245.8618584705512,9485801,1237.455566,-0.01539376662976455,,
2022-12-01 18:30:00,1256.271728515625,1268.2015380859375,1246.326416015625,1259.89453125,11589592,1236.9332275390625,0.015205525784208085,0.0,0.0
2022-12-02 00:00:00,1236.933105,1248.6792715763747,1227.1408877532265,1240.5001400003844,11589592,1236.933105,-0.015393662912779993,,
2022-12-04 18:30:00,1237.9501953125,1253.7796630859375,1235.8966064453125,1251.5875244140625,14828536,1218.8936767578125,0.0008222678400218175,0.0,0.0
2022-12-05 00:00:00,1218.8936767578125,1234.479471928364,1216.871700030192,1232.3210781772725,14828536,1218.8936767578125,-0.01539360680812929,,
2022-12-05 18:30:00,1241.52685546875,1244.6650390625,1228.051025390625,1229.9432373046875,8594245,1222.415283203125,0.018568624271757983,0.0,0.0
2022-12-06 00:00:00,1222.415283203125,1225.5051588426245,1209.146894711336,1211.009978665276,8594245,1222.415283203125,-0.015393603594993754,,
2022-12-06 18:30:00,1223.205322265625,1243.7420654296875,1219.351806640625,1239.1270751953125,8462111,1204.375732421875,0.0006462935087245825,0.0,0.0
2022-12-07 00:00:00,1204.375732421875,1224.5963402295367,1200.5815364526634,1220.0523915216042,8462111,1204.375732421875,-0.015393646104215564,,
2022-12-07 18:30:00,1222.62841796875,1229.8970947265625,1218.40576171875,1227.589599609375,7757008,1203.8077392578125,0.015155308310780047,0.0,0.0
2022-12-08 00:00:00,1203.8077392578125,1210.9645247591304,1199.6500849785011,1208.6925503476532,7757008,1203.8077392578125,-0.015393621180673889,,
2022-12-08 18:30:00,1204.0992431640625,1227.589599609375,1200.7532958984375,1221.1285400390625,12655763,1185.5638427734375,0.0002421515469153146,0.0,0.0
2022-12-09 00:00:00,1185.5638427734375,1208.6925984914808,1182.269401621288,1202.3309977712286,12655763,1185.5638427734375,-0.015393581962495628,,
2022-12-11 18:30:00,1205.9451904296875,1210.5140380859375,1192.97705078125,1193.2078857421875,9479842,1187.3812255859375,0.017191269606005477,0.0,0.0
2022-12-12 00:00:00,1187.3814697265625,1191.8799868134809,1174.6129551725182,1174.840236774831,9479842,1187.3814697265625,-0.01539350283117813,,
2022-12-12 18:30:00,1211.4371337890625,1215.1290283203125,1202.9915771484375,1205.9451904296875,8333348,1192.7886962890625,0.020259423509480623,0.0,0.0
2022-12-13 00:00:00,1192.7886962890625,1196.4237590933476,1184.473147579326,1187.381293975718,8333348,1192.7886962890625,-0.01539364856818648,,
2022-12-13 18:30:00,1207.0528564453125,1217.875,1204.97607421875,1217.2750244140625,7268947,1188.471923828125,0.011958664766549054,0.0,0.0
2022-12-14 00:00:00,1188.471923828125,1199.127475241392,1186.4271108317469,1198.5367354613884,7268947,1188.471923828125,-0.015393636258736021,,
2022-12-14 18:30:00,1189.9080810546875,1206.822021484375,1186.51611328125,1201.0533447265625,8688551,1171.5911865234375,0.001208406524183303,0.0,0.0
2022-12-15 00:00:00,1171.591064453125,1188.244637773301,1168.2513114103942,1182.564761948623,8688551,1171.591064453125,-0.015393639973708795,,
2022-12-15 18:30:00,1184.02392578125,1208.5758056640625,1180.5858154296875,1186.51611328125,15837349,1165.797607421875,0.01061194618612804,0.0,0.0
2022-12-16 00:00:00,1165.7974853515625,1189.9714223850988,1162.412300039899,1168.2513090093971,15837349,1165.7974853515625,-0.01539364199727744,,
2022-12-18 18:30:00,1199.5765380859375,1201.74560546875,1184.5316162109375,1191.131103515625,7729933,1181.1107177734375,0.028975060556241106,0.0,0.0
2022-12-19 00:00:00,1181.1107177734375,1183.2463953663826,1166.297391645052,1172.7952889779006,7729933,1181.1107177734375,-0.015393615768748092,,
2022-12-19 18:30:00,1209.9603271484375,1211.8985595703125,1184.2086181640625,1192.469482421875,7467588,1191.334716796875,0.024425829806527855,0.0,0.0
2022-12-20 00:00:00,1191.3345947265625,1193.242990634255,1165.9792991040035,1174.1129983269077,7467588,1191.3345947265625,-0.015393672010528658,,
2022-12-20 18:30:00,1192.746337890625,1215.1290283203125,1188.8697509765625,1209.591064453125,8527550,1174.3856201171875,0.0011850097951586758,0.0,0.0
2022-12-21 00:00:00,1174.3856201171875,1196.4237592798247,1170.5687080191292,1190.9710448813423,8527550,1174.3856201171875,-0.015393648414723682,,
2022-12-21 18:30:00,1189.654296875,1202.0455322265625,1184.5546875,1198.9765625,7451122,1171.3411865234375,0.013001416652469677,0.0,0.0
2022-12-22 00:00:00,1171.341309,1183.5417989966502,1166.3202002479725,1180.5200715713056,7451122,1171.341309,-0.015393537368885157,,
2022-12-22 18:30:00,1154.764892578125,1195.515380859375,1150.1729736328125,1182.9625244140625,10257115,1136.9888916015625,-0.014151653573992506,0.0,0.0
2022-12-23 00:00:00,1136.989013671875,1177.1122091165366,1132.467780452847,1164.7525851270543,10257115,1136.989013671875,-0.015393504790887413,,
2022-12-25 18:30:00,1164.8486328125,1173.132568359375,1150.2421875,1160.5567626953125,5990242,1146.9173583984375,0.024502980068956903,0.0,0.0
2022-12-26 00:00:00,1146.9173583984375,1155.0737739248264,1132.5357596211306,1142.6915558359974,5990242,1146.9173583984375,-0.015393651938078734,,
2022-12-26 18:30:00,1174.378662109375,1176.270751953125,1160.7874755859375,1167.5946044921875,5763271,1156.30078125,0.023943576675205858,0.0,0.0
2022-12-27 00:00:00,1156.3006591796875,1158.1636228081527,1142.9186909584178,1149.6210331376262,5763271,1156.3006591796875,-0.015393674555714831,,
2022-12-27 18:30:00,1174.2633056640625,1176.7322998046875,1163.671875,1171.28662109375,7459393,1156.1871337890625,0.015534581202365061,0.0,0.0
2022-12-28 00:00:00,1156.1871337890625,1158.6181211536698,1145.75874366298,1153.2562711921107,7459393,1156.1871337890625,-0.01539362746652262,,
2022-12-28 18:30:00,1173.7325439453125,1176.31689453125,1165.517822265625,1166.2100830078125,6930648,1155.66455078125,0.015175233873041094,0.0,0.0
2022-12-29 00:00:00,1155.664551,1158.209118855438,1147.5762834083114,1148.2578877514563,6930648,1155.664551,-0.015393620155218501,,
2022-12-29 18:30:00,1175.5323486328125,1189.2850341796875,1172.71728515625,1174.563232421875,7289476,1157.4365234375,0.017191664843938304,0.0,0.0
2022-12-30 00:00:00,1157.4366455078125,1170.977627,1154.6649160603042,1156.4824475075625,7289476,1157.4366455078125,-0.015393624127865158,,
2023-01-01 18:30:00,1188.7774658203125,1190.2081298828125,1175.993896484375,1176.8245849609375,5316175,1170.477783203125,0.027077784718618103,0.0,0.0
2023-01-02 00:00:00,1170.4779052734375,1171.8865462707408,1157.8911210447166,1158.7090222381169,5316175,1170.4779052734375,-0.015393596424077116,,
2023-01-02 18:30:00,1180.078125,1187.4390869140625,1175.809326171875,1183.7701416015625,7658932,1161.912353515625,0.008201965781079679,0.0,0.0
2023-01-03 00:00:00,1161.9124755859375,1169.160125804233,1157.7093889350726,1165.5476587645308,7658932,1161.9124755859375,-0.015393598973849731,,
2023-01-03 18:30:00,1162.3104248046875,1181.9241943359375,1160.2105712890625,1180.0550537109375,9264891,1144.4183349609375,0.0003424950046684305,0.0,0.0
2023-01-04 00:00:00,1144.418212890625,1163.7300547153022,1142.3506838068283,1161.8896870062515,9264891,1144.418212890625,-0.015393660361490036,,
2023-01-04 18:30:00,1160.233642578125,1170.5482177734375,1155.5955810546875,1164.5948486328125,13637099,1142.37353515625,0.013819624250432483,0.0,0.0
2023-01-05 00:00:00,1142.3734130859375,1152.5292093307503,1137.806748253793,1146.6674842652508,13637099,1142.3734130859375,-0.015393649034776136,,
2023-01-05 18:30:00,1170.7789306640625,1175.8785400390625,1162.195068359375,1166.048583984375,6349597,1152.7562255859375,0.02486535247821653,0.0,0.0
2023-01-06 00:00:00,1152.756348,1157.7774553339088,1144.3046224842542,1148.0988183662998,6349597,1152.756348,-0.015393668430504048,,
2023-01-08 18:30:00,1198.4227294921875,1200.8226318359375,1173.755615234375,1174.655517578125,10722753,1179.9747314453125,0.03961494688050737,0.0,0.0
2023-01-09 00:00:00,1179.9747314453125,1182.3376907366148,1155.687332011369,1156.573382,10722753,1179.9747314453125,-0.015393564885649358,,
2023-01-09 18:30:00,1180.701171875,1202.6685791015625,1174.9786376953125,1202.6685791015625,8047142,1162.52587890625,0.000615640666133288,0.0,0.0
2023-01-10 00:00:00,1162.525879,1184.155127696438,1156.891435377878,1184.155127696438,8047142,1162.525879,-0.015393643461992124,,
2023-01-10 18:30:00,1165.81787109375,1180.5166015625,1163.4871826171875,1177.9783935546875,11509553,1147.8717041015625,0.0028317581167154326,0.0,0.0
2023-01-11 00:00:00,1147.871582,1162.344044167369,1145.5767715508584,1159.8449086559888,11509553,1147.871582,-0.015393733051040859,,
2023-01-11 18:30:00,1140.6429443359375,1168.748291015625,1137.5970458984375,1165.2178955078125,17688773,1123.084228515625,-0.006297427149008827,0.0,0.0
2023-01-12 00:00:00,1123.084228515625,1150.7569299071174,1120.0852177263123,1147.280880250268,17688773,1123.084228515625,-0.01539370046297428,,
2023-01-12 18:30:00,1138.7969970703125,1141.242919921875,1123.5675048828125,1134.5511474609375,20618583,1121.266845703125,0.013990730308317989,0.0,0.0
2023-01-13 00:00:00,1121.2667236328125,1123.6749947373953,1106.2716693328798,1117.0862332620186,20618583,1121.2667236328125,-0.015393677259949445,,
2023-01-15 18:30:00,1127.9517822265625,1144.3580322265625,1120.06005859375,1141.150634765625,13623855,1110.58837890625,0.005962059207546,0.0,0.0
2023-01-16 00:00:00,1110.5885009765625,1126.7421991055548,1102.8182596793808,1123.584175159578,13623855,1110.5885009765625,-0.015393637851899178,,
2023-01-16 18:30:00,1143.9658203125,1145.904052734375,1130.9515380859375,1134.3665771484375,10751000,1126.3560791015625,0.030053723144610522,0.0,0.0
2023-01-17 00:00:00,1126.3560791015625,1128.2644751675343,1113.5421334042796,1116.9046027544262,10751000,1126.3560791015625,-0.015393590348815711,,
2023-01-17 18:30:00,1142.0736083984375,1149.6422119140625,1135.451171875,1141.5198974609375,13448286,1124.492919921875,0.013954316568710823,0.0,0.0
2023-01-18 00:00:00,1124.492919921875,1131.9450149571076,1117.9724269094495,1123.947732620178,13448286,1124.492919921875,-0.015393656194556904,,
2023-01-18 18:30:00,1140.8507080078125,1145.05029296875,1133.7435302734375,1141.242919921875,11940054,1123.2889404296875,0.014546812875508408,0.0,0.0
2023-01-19 00:00:00,1123.288818359375,1127.4237562572607,1116.2910462380278,1123.674992689111,11940054,1123.288818359375,-0.015393679054733322,,
2023-01-19 18:30:00,1127.2825927734375,1142.2120361328125,1124.79052734375,1142.2120361328125,14930286,1109.9296875,0.003555429688951728,0.0,0.0
2023-01-20 00:00:00,1109.9295654296875,1124.6291897175156,1107.4758620574123,1124.6291897175156,14930286,1109.9295654296875,-0.015393679858975329,,
2023-01-22 18:30:00,1121.5830078125,1138.15087890625,1119.1370849609375,1130.213134765625,10954118,1104.3177490234375,0.010499262967466949,0.0,0.0
2023-01-23 00:00:00,1104.3177490234375,1120.6305800710877,1101.9094778576764,1112.8150268033935,10954118,1104.3177490234375,-0.015393652247581824,,
2023-01-23 18:30:00,1114.9605712890625,1127.7440185546875,1101.7615966796875,1126.0595703125,16488755,1097.7972412109375,0.009637463741786867,0.0,0.0
2023-01-24 00:00:00,1097.7972412109375,1110.3839043654414,1084.8014472016189,1108.7253859560433,16488755,1097.7972412109375,-0.01539366549821719,,
